Id,SalePrice
2735,138859.76346795395
2736,133227.17015091827
2737,121317.06784723964
2738,135915.97606340962
2739,160649.4116191801
2740,128527.0698388236
2741,153340.45885839392
2742,157103.18333183826
2743,153541.84483309
2744,148767.41663669638
2745,126927.20973266772
2746,132287.8135851837
2747,119916.43443662323
2748,113627.54219407111
2749,125719.51115171006
2750,136359.12500546876
2751,120126.87683517346
2752,174596.6805168198
2753,144754.17744338978
2754,176035.20768850757
2755,142749.1223348682
2756,89083.67596744688
2757,75636.80142487338
2758,89828.31467112106
2759,146442.3094901335
2760,115056.06134045661
2761,150873.73134804133
2762,144332.6299326086
2763,165982.29633986697
2764,148086.69008550857
2765,260927.84950538017
2766,138864.63496781664
2767,90663.41380420103
2768,122640.09893356016
2769,140638.64671933517
2770,156434.87344796816
2771,126049.23982251078
2772,115438.87182151123
2773,121329.7824594045
2774,136313.8517745347
2775,121598.88629367114
2776,132291.08435505396
2777,149660.68991038614
2778,130617.86427614409
2779,117740.61601570492
2780,109398.17188206465
2781,96247.61068583101
2782,97507.93964243108
2783,107990.53416745225
2784,136024.35705698628
2785,129700.65353303874
2786,76361.14655575868
2787,108714.61706771453
2788,97251.42756356926
2789,202107.94738870405
2790,97355.32129491279
2791,123326.835696407
2792,69724.83011649642
2793,169782.51755651948
2794,107322.61319075241
2795,121908.56314113211
2796,96650.66229283674
2797,197635.04567182073
2798,103103.28662595517
2799,114045.31358085453
2800,78305.51804888736
2801,117399.01341984542
2802,132418.26854346995
2803,178664.8928333012
2804,118019.10327489907
2805,90579.90805817112
2806,97125.93342983464
2807,156876.37217639858
2808,147532.7346073701
2809,139300.47879723198
2810,131089.05714801385
2811,156761.15742855443
2812,148526.13712928598
2813,170402.8077322073
2814,179732.32546021108
2815,89121.52840012415
2816,276604.7712787635
2817,133508.0993208009
2818,134154.35862436678
2819,164309.040762402
2820,147748.0773037468
2821,110864.34703084506
2822,160855.6726661668
2823,219190.89033456703
2824,190277.9034642031
2825,110662.04703909736
2826,138442.97761386307
2827,143352.39009688894
2828,191107.16016535275
2829,185412.73552898885
2830,233140.30387119023
2831,192219.27334850692
2832,215008.8104665507
2833,293387.91088830226
2834,217182.41377348025
2835,230066.30756349978
2836,190895.26606484535
2837,173984.9854202456
2838,147668.98271554642
2839,174940.8679129798
2840,192680.76596647722
2841,200604.47239924336
2842,214697.22243981226
2843,156056.57980978308
2844,159983.15584908528
2845,124754.32600609158
2846,205091.78854557918
2847,200631.06489477458
2848,204292.90950213876
2849,207925.21181809652
2850,256529.42326865904
2851,223129.51332829578
2852,215936.72232376324
2853,218962.2051883546
2854,138127.93474952845
2855,193703.79511939618
2856,196735.71967193045
2857,187665.91059252855
2858,196947.22854026078
2859,127559.40552834213
2860,118492.26041107667
2861,136616.35847924638
2862,196145.13302121116
2863,118903.50181251077
2864,246673.31775159837
2865,140132.93288202086
2866,136614.284380587
2867,99640.84763207355
2868,119815.56250153507
2869,118905.00328903375
2870,130961.11264454652
2871,93311.57803088185
2872,65717.94694563116
2873,101693.8826009989
2874,134258.80778074334
2875,131351.85262277193
2876,158109.37181023957
2877,138488.88251485358
2878,165315.6386910285
2879,140811.67561781133
2880,114231.78446708086
2881,152727.4521045162
2882,154869.69309210262
2883,190672.77812804398
2884,171361.32723705235
2885,174723.77160737672
2886,174121.20554599116
2887,104099.86903616173
2888,137762.41254882122
2889,65863.90128063595
2890,90520.01852528895
2891,151687.593122474
2892,46119.962633593794
2893,92437.31560652086
2894,49395.4062089876
2895,294411.3479895326
2896,276390.9332425702
2897,195535.475035995
2898,171178.6345204692
2899,221871.46070301073
2900,166174.95538774
2901,182887.23127363386
2902,187136.04325897622
2903,313104.668847094
2904,320316.3595241458
2905,92287.50919074786
2906,199474.17213031978
2907,110457.45294186445
2908,128037.18066720851
2909,167785.9254581829
2910,84027.34775220463
2911,87764.50907457089
2912,154521.51327316742
2913,86956.19785953501
2914,86628.11916735416
2915,88540.51823894944
2916,86936.80326111338
2917,132891.6350716299
2918,110241.6895275107
2919,220408.746630571
