Id,SalePrice
2735,130131.58081750781
2736,113709.15348112653
2737,101464.02227844676
2738,132858.949834615
2739,148094.16412898962
2740,145139.30995033454
2741,149429.20864038583
2742,184187.40513374098
2743,147669.68131364655
2744,152445.122412181
2745,152940.12148926873
2746,114542.59604484256
2747,182880.88447240903
2748,126873.89087015815
2749,109829.8237277714
2750,107086.50068329647
2751,111164.57880613365
2752,186875.56718811404
2753,128639.96636631881
2754,218748.28421840735
2755,149501.31632831105
2756,73645.70464492723
2757,59883.22587490309
2758,101742.0636481538
2759,155084.05816144007
2760,136826.3071921097
2761,142164.31358627643
2762,140105.24381132604
2763,176836.30100663402
2764,187221.90988110704
2765,250183.14346862328
2766,128901.25952780864
2767,58112.52616283181
2768,116114.75863223796
2769,115413.34402411268
2770,157544.61391002568
2771,99602.57969700685
2772,113542.09844948718
2773,179860.67174088885
2774,150271.18375141296
2775,133046.52792964474
2776,167008.25991540658
2777,161222.74464162288
2778,130847.79028637102
2779,147545.29771981743
2780,98054.38592730416
2781,85681.4433040286
2782,77859.44230732956
2783,77676.76756467106
2784,141837.30181269918
2785,162920.82257602946
2786,55509.59170898498
2787,151899.47737403598
2788,67627.29262070009
2789,185320.4425860336
2790,99448.46787716314
2791,113081.86264874326
2792,71199.5374960546
2793,128387.85550052545
2794,64134.261946238694
2795,125451.94224728981
2796,85759.34162995795
2797,217579.88498645672
2798,114444.33213295892
2799,111446.2277959063
2800,73290.08663791354
2801,112746.48644476553
2802,127447.24197801057
2803,168028.52902209212
2804,136245.8859597874
2805,97909.08023423719
2806,78580.08149030642
2807,182747.9375857592
2808,169182.13297051215
2809,127509.565987229
2810,111335.17024119606
2811,174776.95463370765
2812,155046.27727125876
2813,174173.2695525576
2814,159790.295510237
2815,100501.07462493313
2816,242279.79455839645
2817,150426.11855480785
2818,145322.7698369327
2819,174329.55274221324
2820,124088.7028967503
2821,96253.0570032103
2822,177731.08988378372
2823,298322.7468679083
2824,176104.8993354533
2825,144023.0437991877
2826,135473.05770207377
2827,145284.86405531928
2828,233880.28136031143
2829,237979.26874704275
2830,222668.63587787584
2831,194606.2212198031
2832,236207.0987462598
2833,308555.58111993014
2834,218446.86871722306
2835,227734.0937231467
2836,221026.72626333975
2837,156339.75360156083
2838,132749.5397096643
2839,181317.85308546503
2840,203593.74304764753
2841,213375.09582159924
2842,232750.39339680783
2843,166170.059520658
2844,190834.9144501643
2845,108024.4003226179
2846,227055.93415618746
2847,199613.85417793388
2848,225530.79700654862
2849,205557.37055869214
2850,296994.40934512124
2851,219806.3906157295
2852,254193.11354530067
2853,231755.48175485106
2854,159469.53650672792
2855,208211.07651687122
2856,206900.38209579745
2857,203356.66413851047
2858,216490.9019750309
2859,92206.52743510908
2860,131089.51263774466
2861,109899.50125995727
2862,216633.04170658614
2863,166530.44144412782
2864,251020.5501395741
2865,142864.87621556752
2866,166716.5744504867
2867,104932.64079745201
2868,111598.04969847371
2869,84781.29464924225
2870,109334.89766173932
2871,68181.40634810616
2872,2114.721770270786
2873,97638.1472518288
2874,177198.6073362499
2875,123341.5751640476
2876,183892.1043926822
2877,135106.4318713849
2878,147411.05338950193
2879,123982.2336213612
2880,120215.1774645116
2881,109727.3750090418
2882,159517.09832628036
2883,202462.33333252126
2884,181483.41458266112
2885,161947.24281220662
2886,200237.29278908717
2887,91622.82360784616
2888,170097.4244907269
2889,46436.51257751358
2890,78329.04195053881
2891,162592.72430828458
2892,30498.18450528843
2893,96004.12038643309
2894,29190.16292466916
2895,301880.1776720226
2896,266952.70365265664
2897,244853.46116961865
2898,153498.6395166932
2899,234255.95011746557
2900,147310.40095060767
2901,215639.87540103367
2902,218575.55627997697
2903,316549.8885694521
2904,341181.75546118314
2905,54830.167670327355
2906,219440.12411499768
2907,99010.11838596727
2908,115057.51735518203
2909,157864.54408143915
2910,74889.63210742018
2911,48061.97839684284
2912,151514.16416603426
2913,48658.27681751276
2914,59423.49428223132
2915,71245.93547648139
2916,40918.29171871155
2917,137793.29385789885
2918,123967.05522211065
2919,255433.862955514
